AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-04-01,S/D,20.4,S/D,S/D
2026-04-02,33.8,20.2,92.8,5.0
2026-04-03,32.4,20,84.5,1.0
2026-04-04,32.8,20.5,86.4,15.4
2026-04-05,32.8,20.2,90.6,40.8
2026-04-06,33.5,20.2,80.8,0.0
