AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2023-08-01,1.720,1.710,1.690,1.680
2023-08-02,1.670,2.550,2.550,2.550
2023-08-03,2.570,2.580,2.600,2.620
2023-08-04,2.660,2.680,2.700,2.720
2023-08-05,2.730,2.720,2.690,2.670
