AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-08-21,S/D,S/D,S/D,22.8
2023-08-22,33.4,25.4,S/D,17.1
2023-08-23,34.2,24,S/D,0.0
2023-08-24,35,24.6,S/D,2.1
